"date_id","이전블록이름","블록이름","호출수"
"2021-11-03","날짜 입력","학식","5"
"2021-11-03","학식","폴백 블록","4"
"2021-11-03","폴백 블록","셔틀","3"
"2021-11-03","학식 초기화","학식 초기화","3"
"2021-11-03","학식운영시간","도움말","3"
"2021-11-03","","식당 확인","2"
"2021-11-03","","학식","2"
"2021-11-03","도움말","셔틀","2"
"2021-11-03","도움말","교내공지","2"
"2021-11-03","셔틀","학식","2"
"2021-11-03","","학식운영시간","2"
"2021-11-03","폴백 블록","추천","2"
"2021-11-04","","학식","179"
"2021-11-04","도움말","학식","92"
"2021-11-04","","도움말","59"
"2021-11-04","","학식","57"
"2021-11-04","","도움말","18"
"2021-11-04","학식","학식","16"
"2021-11-04","식단 등록-중식","식단 등록-중식","15"
"2021-11-04","학식","도움말","14"
"2021-11-04","식당 확인","식당 확인","12"
"2021-11-04","식단 등록-석식","날짜 입력","11"
"2021-11-04","식단 등록-중식","식단 등록-석식","11"
"2021-11-04","식당 확인","식단 등록-중식","11"
"2021-11-04","식단 등록-석식","식단 등록-석식","11"
"2021-11-04","날짜 입력","날짜 입력","11"
"2021-11-04","폴백 블록","학식","9"
"2021-11-04","학식","식당 확인","8"
"2021-11-04","날짜 입력","학식","7"
"2021-11-04","학식","학식운영시간","6"
"2021-11-04","","셔틀","6"
"2021-11-04","","폴백 블록","4"
"2021-11-04","학식운영시간","도움말","4"
"2021-11-04","","학식운영시간","4"
"2021-11-04","웰컴 블록","학식","3"
"2021-11-04","","웰컴 블록","3"
"2021-11-04","학식 초기화","학식 초기화","2"
"2021-11-04","","폴백 블록","2"
"2021-11-04","학식","학식 초기화","2"
"2021-11-04","날짜 입력","폴백 블록","2"
"2021-11-04","도움말","날씨","2"
"2021-11-04","","식당 확인","2"
"2021-11-04","도움말","셔틀","2"
"2021-11-05","","학식","138"
"2021-11-05","도움말","학식","61"
"2021-11-05","","학식","50"
"2021-11-05","","도움말","44"
"2021-11-05","","도움말","12"
"2021-11-05","","셔틀","9"
"2021-11-05","학식","도움말","8"
"2021-11-05","","폴백 블록","7"
"2021-11-05","폴백 블록","학식","6"
"2021-11-05","","웰컴 블록","5"
"2021-11-05","학식","학식","5"
"2021-11-05","웰컴 블록","학식","4"
"2021-11-05","학식","학식운영시간","4"
"2021-11-05","식단 등록-중식","식단 등록-석식","2"
"2021-11-05","도움말","셔틀","2"
"2021-11-05","식단 등록-석식","날짜 입력","2"
"2021-11-05","날짜 입력","날짜 입력","2"
"2021-11-05","식단 등록-석식","식단 등록-석식","2"
"2021-11-05","식단 등록-중식","식단 등록-중식","2"
"2021-11-05","식당 확인","식단 등록-중식","2"
"2021-11-05","식당 확인","식당 확인","2"
"2021-11-06","","학식","36"
"2021-11-06","도움말","학식","14"
"2021-11-06","","도움말","12"
"2021-11-06","","학식","11"
"2021-11-06","학식","학식","9"
"2021-11-06","","도움말","3"
"2021-11-06","학식","도움말","2"
"2021-11-06","도움말","셔틀","2"
"2021-11-07","","학식","10"
"2021-11-07","도움말","학식","3"
"2021-11-07","","도움말","3"
"2021-11-07","","셔틀","2"
"2021-11-07","학식","학식운영시간","2"
"2021-11-08","","학식","172"
"2021-11-08","도움말","학식","95"
"2021-11-08","","도움말","63"
"2021-11-08","","학식","43"
"2021-11-08","학식","학식","23"
"2021-11-08","","도움말","21"
"2021-11-08","학식","도움말","12"
"2021-11-08","폴백 블록","학식","9"
"2021-11-08","","폴백 블록","7"
"2021-11-08","","웰컴 블록","5"
"2021-11-08","웰컴 블록","학식","5"
"2021-11-08","","학식운영시간","4"
"2021-11-08","학식","학식운영시간","4"
"2021-11-08","학식운영시간","도움말","4"
"2021-11-08","학식","폴백 블록","3"
"2021-11-08","","학식운영시간","3"
"2021-11-08","학식","추천","2"
"2021-11-08","식단 등록-석식","날짜 입력","2"
"2021-11-08","도움말","셔틀","2"
"2021-11-08","식단 등록-중식","식단 등록-석식","2"
"2021-11-08","","셔틀","2"
"2021-11-08","식당 확인","식당 확인","2"
"2021-11-08","식단 등록-중식","식단 등록-중식","2"
"2021-11-08","식단 등록-석식","식단 등록-석식","2"
"2021-11-08","","식당 확인","2"
"2021-11-08","날짜 입력","날짜 입력","2"
"2021-11-08","식당 확인","식단 등록-중식","2"
"2021-11-09","","학식","207"
"2021-11-09","도움말","학식","76"
"2021-11-09","","도움말","69"
"2021-11-09","","학식","38"
"2021-11-09","학식","학식","22"
"2021-11-09","","도움말","16"
"2021-11-09","학식","도움말","14"
"2021-11-09","","웰컴 블록","10"
"2021-11-09","웰컴 블록","학식","10"
"2021-11-09","학식","학식운영시간","9"
"2021-11-09","","학식운영시간","8"
"2021-11-09","폴백 블록","학식","7"
"2021-11-09","","폴백 블록","5"
"2021-11-09","도움말","셔틀","5"
"2021-11-09","학식운영시간","도움말","4"
"2021-11-09","식당 확인","식단 등록-중식","3"
"2021-11-09","","학식운영시간","3"
"2021-11-09","식당 확인","식당 확인","3"
"2021-11-09","폴백 블록","폴백 블록","3"
"2021-11-09","","날씨","2"
"2021-11-09","","폴백 블록","2"
"2021-11-09","","셔틀","2"
"2021-11-09","","날씨","2"
"2021-11-09","","식당 확인","2"
"2021-11-09","","셔틀","2"
"2021-11-09","식단 등록-석식","날짜 입력","2"
"2021-11-09","","도움말","2"
"2021-11-09","","학식","2"
"2021-11-09","폴백 블록","도움말","2"
"2021-11-09","식단 등록-중식","식단 등록-석식","2"
"2021-11-10","","학식","225"
"2021-11-10","도움말","학식","78"
"2021-11-10","","도움말","68"
"2021-11-10","","학식","55"
"2021-11-10","학식","학식","23"
"2021-11-10","","도움말","15"
"2021-11-10","학식","도움말","14"
"2021-11-10","","웰컴 블록","10"
"2021-11-10","웰컴 블록","학식","9"
"2021-11-10","학식","학식운영시간","9"
"2021-11-10","","학식운영시간","7"
"2021-11-10","","폴백 블록","7"
"2021-11-10","","도움말","6"
"2021-11-10","폴백 블록","학식","6"
"2021-11-10","학식운영시간","도움말","5"
"2021-11-10","폴백 블록","폴백 블록","5"
"2021-11-10","","학식운영시간","4"
"2021-11-10","","셔틀","4"
"2021-11-10","","식당 확인","2"
"2021-11-10","도움말","셔틀","2"
"2021-11-10","식당 확인","식단 등록-중식","2"
"2021-11-10","식당 확인","식당 확인","2"
"2021-11-10","학식","폴백 블록","2"
"2021-11-10","날짜 입력","날짜 입력","2"
"2021-11-10","","학식","2"
"2021-11-10","식단 등록-중식","식단 등록-석식","2"
"2021-11-10","","학식","2"
"2021-11-10","식단 등록-중식","식단 등록-중식","2"
"2021-11-10","식단 등록-석식","날짜 입력","2"
"2021-11-11","","학식","228"
"2021-11-11","도움말","학식","93"
"2021-11-11","","도움말","85"
"2021-11-11","","학식","51"
"2021-11-11","학식","학식","30"
"2021-11-11","폴백 블록","학식","13"
"2021-11-11","학식","학식운영시간","10"
"2021-11-11","","폴백 블록","9"
"2021-11-11","","도움말","8"
"2021-11-11","","웰컴 블록","6"
"2021-11-11","웰컴 블록","학식","5"
"2021-11-11","학식","폴백 블록","4"
"2021-11-11","","셔틀","3"
"2021-11-11","","도움말","3"
"2021-11-11","","폴백 블록","3"
"2021-11-11","식당 확인","식단 등록-중식","2"
"2021-11-11","도움말","코로나 확진자 수","2"
"2021-11-11","","학식운영시간","2"
"2021-11-11","식단 등록-석식","날짜 입력","2"
"2021-11-11","날짜 입력","날짜 입력","2"
"2021-11-11","식단 등록-석식","식단 등록-석식","2"
"2021-11-11","식당 확인","식당 확인","2"
"2021-11-11","도움말","추천","2"
"2021-11-11","","학식","2"
"2021-11-11","식단 등록-중식","식단 등록-석식","2"
"2021-11-11","도움말","시설","2"
"2021-11-11","식단 등록-중식","식단 등록-중식","2"
"2021-11-11","학식","도움말","2"
"2021-11-12","","학식","183"
"2021-11-12","도움말","학식","97"
"2021-11-12","","도움말","65"
"2021-11-12","","학식","38"
"2021-11-12","","도움말","17"
"2021-11-12","학식","도움말","17"
"2021-11-12","","셔틀","11"
"2021-11-12","","웰컴 블록","10"
"2021-11-12","웰컴 블록","학식","8"
"2021-11-12","학식","학식","7"
"2021-11-12","","폴백 블록","7"
"2021-11-12","폴백 블록","학식","7"
"2021-11-12","학식","학식운영시간","5"
"2021-11-12","학식운영시간","도움말","4"
"2021-11-12","폴백 블록","셔틀","3"
"2021-11-12","도움말","셔틀","3"
"2021-11-12","","학식운영시간","3"
"2021-11-12","식당 확인","식단 등록-중식","2"
"2021-11-12","식단 등록-중식","식단 등록-석식","2"
"2021-11-12","학식","셔틀","2"
"2021-11-12","식당 확인","식당 확인","2"
"2021-11-12","날짜 입력","날짜 입력","2"
"2021-11-12","","식당 확인","2"
"2021-11-12","식단 등록-중식","식단 등록-중식","2"
"2021-11-12","식단 등록-석식","날짜 입력","2"
"2021-11-12","식단 등록-석식","식단 등록-석식","2"
"2021-11-12","","폴백 블록","2"
"2021-11-12","","학식운영시간","2"
"2021-11-13","","학식","34"
"2021-11-13","도움말","학식","16"
"2021-11-13","","도움말","12"
"2021-11-13","","학식","9"
"2021-11-13","","도움말","3"
"2021-11-13","학식","도움말","3"
"2021-11-13","웰컴 블록","학식","2"
"2021-11-13","도움말","셔틀","2"
"2021-11-13","","웰컴 블록","2"
"2021-11-14","","학식","6"
"2021-11-14","","도움말","5"
"2021-11-14","도움말","학식","5"
"2021-11-14","","셔틀","2"
"2021-11-14","","폴백 블록","2"
"2021-11-14","","웰컴 블록","2"
"2021-11-14","폴백 블록","학식","2"
"2021-11-15","","학식","231"
"2021-11-15","도움말","학식","139"
"2021-11-15","","도움말","101"
"2021-11-15","","학식","43"
"2021-11-15","","도움말","21"
"2021-11-15","학식","학식","19"
"2021-11-15","학식","도움말","15"
"2021-11-15","","웰컴 블록","10"
"2021-11-15","폴백 블록","학식","9"
"2021-11-15","","셔틀","9"
"2021-11-15","","폴백 블록","9"
"2021-11-15","학식","학식운영시간","9"
"2021-11-15","웰컴 블록","학식","8"
"2021-11-15","","학식운영시간","6"
"2021-11-15","","학식운영시간","4"
"2021-11-15","","폴백 블록","3"
"2021-11-15","학식운영시간","도움말","3"
"2021-11-15","","학식","3"
"2021-11-15","식단 등록-중식","식단 등록-중식","2"
"2021-11-15","","식당 확인","2"
"2021-11-15","학식","폴백 블록","2"
"2021-11-15","식당 확인","식단 등록-중식","2"
"2021-11-15","학식운영시간","학식","2"
"2021-11-15","","학식","2"
"2021-11-15","피드백 관리","피드백 관리","2"
"2021-11-15","식당 확인","식당 확인","2"
"2021-11-15","식단 등록-석식","식단 등록-석식","2"
"2021-11-15","날짜 입력","날짜 입력","2"
"2021-11-15","식단 등록-석식","날짜 입력","2"
"2021-11-15","식단 등록-중식","식단 등록-석식","2"
"2021-11-15","도움말","셔틀","2"
"2021-11-15","번호","도움말","2"
"2021-11-15","시설","스터디 공부장소","2"
"2021-11-16","","학식","273"
"2021-11-16","도움말","학식","142"
"2021-11-16","","도움말","91"
"2021-11-16","","학식","58"
"2021-11-16","학식","학식","28"
"2021-11-16","학식","도움말","24"
"2021-11-16","","도움말","22"
"2021-11-16","","웰컴 블록","20"
"2021-11-16","폴백 블록","학식","17"
"2021-11-16","학식","학식운영시간","15"
"2021-11-16","웰컴 블록","학식","15"
"2021-11-16","","폴백 블록","15"
"2021-11-16","학식운영시간","도움말","10"
"2021-11-16","","학식운영시간","7"
"2021-11-16","도움말","셔틀","7"
"2021-11-16","학식","폴백 블록","7"
"2021-11-16","","학식운영시간","5"
"2021-11-16","시설","스터디 공부장소","4"
"2021-11-16","","셔틀","4"
"2021-11-16","도움말","막차","3"
"2021-11-16","폴백 블록","폴백 블록","3"
"2021-11-16","웰컴 블록","후원","2"
"2021-11-16","도움말","시설","2"
"2021-11-16","식당 확인","식당 확인","2"
"2021-11-16","웰컴 블록","셔틀","2"
"2021-11-16","후원","도움말","2"
"2021-11-16","식당 확인","식단 등록-중식","2"
"2021-11-16","날씨","날씨","2"
"2021-11-16","도움말","코로나 확진자 수","2"
"2021-11-16","코로나 확진자 수","학식","2"
"2021-11-16","식단 등록-중식","식단 등록-석식","2"
"2021-11-16","도움말","추천","2"
"2021-11-16","추천","시설","2"
"2021-11-16","학식","날씨","2"
"2021-11-16","","식당 확인","2"
"2021-11-16","식단 등록-중식","식단 등록-중식","2"
"2021-11-16","셔틀","학식","2"
"2021-11-16","식단 등록-석식","식단 등록-석식","2"
"2021-11-16","추천","도움말","2"
"2021-11-16","학식","추천","2"
"2021-11-16","날짜 입력","날짜 입력","2"
"2021-11-16","식단 등록-석식","날짜 입력","2"
"2021-11-16","학식","셔틀","2"
"2021-11-16","지하철 도착 정보","지하철 도착 정보","2"
"2021-11-16","셔틀","도움말","2"
"2021-11-17","","학식","271"
"2021-11-17","도움말","학식","129"
"2021-11-17","","도움말","94"
"2021-11-17","","학식","54"
"2021-11-17","학식","학식","43"
"2021-11-17","학식","학식운영시간","20"
"2021-11-17","","도움말","20"
"2021-11-17","학식","도움말","13"
"2021-11-17","폴백 블록","학식","11"
"2021-11-17","","학식운영시간","10"
"2021-11-17","","웰컴 블록","9"
"2021-11-17","","학식운영시간","8"
"2021-11-17","웰컴 블록","학식","8"
"2021-11-17","학식운영시간","도움말","8"
"2021-11-17","","폴백 블록","6"
"2021-11-17","","학식","4"
"2021-11-17","","셔틀","4"
"2021-11-17","","학식","3"
"2021-11-17","학식운영시간","학식","3"
"2021-11-17","","폴백 블록","3"
"2021-11-17","피드백 관리","피드백 관리","3"
"2021-11-17","식단 등록-중식","식단 등록-석식","2"
"2021-11-17","식단 등록-중식","식단 등록-중식","2"
"2021-11-17","식단 등록-석식","식단 등록-석식","2"
"2021-11-17","도움말","추천","2"
"2021-11-17","식당 확인","식단 등록-중식","2"
"2021-11-17","날짜 입력","날짜 입력","2"
"2021-11-17","","셔틀","2"
"2021-11-17","도움말","셔틀","2"
"2021-11-17","","식당 확인","2"
"2021-11-17","학식","폴백 블록","2"
"2021-11-17","식당 확인","식당 확인","2"
"2021-11-17","","도움말","2"
"2021-11-17","식단 등록-석식","날짜 입력","2"
"2021-11-18","","학식","254"
"2021-11-18","도움말","학식","126"
"2021-11-18","","도움말","87"
"2021-11-18","","학식","52"
"2021-11-18","","도움말","29"
"2021-11-18","학식","학식","20"
"2021-11-18","학식","학식운영시간","16"
"2021-11-18","학식","도움말","13"
"2021-11-18","","웰컴 블록","11"
"2021-11-18","웰컴 블록","학식","8"
"2021-11-18","폴백 블록","학식","7"
"2021-11-18","시설","스터디 공부장소","4"
"2021-11-18","도움말","추천","4"
"2021-11-18","","폴백 블록","4"
"2021-11-18","","학식","3"
"2021-11-18","도움말","코로나 확진자 수","3"
"2021-11-18","피드백","피드백","3"
"2021-11-18","","학식운영시간","3"
"2021-11-18","","시설","2"
"2021-11-18","학식","폴백 블록","2"
"2021-11-18","식단 등록-석식","날짜 입력","2"
"2021-11-18","학식운영시간","도움말","2"
"2021-11-18","날씨","도움말","2"
"2021-11-18","지하철 도착 정보","지하철 도착 정보","2"
"2021-11-18","날짜 입력","날짜 입력","2"
"2021-11-18","","학식운영시간","2"
"2021-11-18","식단 등록-석식","식단 등록-석식","2"
"2021-11-18","학식운영시간","폴백 블록","2"
"2021-11-18","번호","시설","2"
"2021-11-18","식단 등록-중식","식단 등록-석식","2"
"2021-11-18","도움말","셔틀","2"
"2021-11-18","","식당 확인","2"
"2021-11-18","코로나 확진자 수","후원","2"
"2021-11-18","식당 확인","식단 등록-중식","2"
"2021-11-18","식당 확인","식당 확인","2"
"2021-11-18","식단 등록-중식","식단 등록-중식","2"
"2021-11-18","스터디 공부장소","도움말","2"
"2021-11-18","","셔틀","2"
"2021-11-18","피드백","도움말","2"
"2021-11-19","","학식","203"
"2021-11-19","도움말","학식","143"
"2021-11-19","","도움말","89"
"2021-11-19","","학식","42"
"2021-11-19","학식","도움말","34"
"2021-11-19","","도움말","28"
"2021-11-19","학식","학식","21"
"2021-11-19","폴백 블록","학식","19"
"2021-11-19","학식","학식운영시간","11"
"2021-11-19","","폴백 블록","10"
"2021-11-19","","셔틀","9"
"2021-11-19","","웰컴 블록","9"
"2021-11-19","도움말","셔틀","9"
"2021-11-19","","폴백 블록","6"
"2021-11-19","","학식운영시간","6"
"2021-11-19","웰컴 블록","학식","6"
"2021-11-19","","학식운영시간","5"
"2021-11-19","시설","스터디 공부장소","5"
"2021-11-19","학식","폴백 블록","4"
"2021-11-19","도움말","추천","4"
"2021-11-19","학식운영시간","도움말","4"
"2021-11-19","도움말","코로나 확진자 수","3"
"2021-11-19","지하철 도착 정보","지하철 도착 정보","3"
"2021-11-19","","셔틀","3"
"2021-11-19","날씨","도움말","3"
"2021-11-19","폴백 블록","셔틀","3"
"2021-11-19","학식","날씨","2"
"2021-11-19","식당 확인","식단 등록-중식","2"
"2021-11-19","번호","시설","2"
"2021-11-19","후원","도움말","2"
"2021-11-19","식당 확인","식당 확인","2"
"2021-11-19","날짜 입력","날짜 입력","2"
"2021-11-19","도움말","지하철 도착 정보","2"
"2021-11-19","식단 등록-석식","날짜 입력","2"
"2021-11-19","학식운영시간","학식","2"
"2021-11-19","식단 등록-중식","식단 등록-석식","2"
"2021-11-19","식단 등록-중식","식단 등록-중식","2"
"2021-11-19","","식당 확인","2"
"2021-11-19","지하철 도착 정보","도움말","2"
"2021-11-19","식단 등록-석식","식단 등록-석식","2"
"2021-11-19","도움말","시설","2"
"2021-11-20","","학식","16"
"2021-11-20","도움말","학식","15"
"2021-11-20","","도움말","12"
"2021-11-20","","셔틀","4"
"2021-11-20","","도움말","3"
"2021-11-20","학식","도움말","3"
"2021-11-20","학식","학식","3"
"2021-11-20","","학식","3"
"2021-11-20","도움말","셔틀","3"
"2021-11-20","폴백 블록","학식","3"
"2021-11-20","도움말","추천","2"
"2021-11-20","","폴백 블록","2"
"2021-11-21","","학식","6"
"2021-11-21","","도움말","4"
"2021-11-21","도움말","학식","2"
"2021-11-22","","학식","262"
"2021-11-22","도움말","학식","121"
"2021-11-22","","도움말","87"
"2021-11-22","","학식","48"
"2021-11-22","","도움말","24"
"2021-11-22","학식","학식","16"
"2021-11-22","학식","도움말","12"
"2021-11-22","학식","학식운영시간","12"
"2021-11-22","","웰컴 블록","11"
"2021-11-22","폴백 블록","학식","10"
"2021-11-22","웰컴 블록","학식","9"
"2021-11-22","","폴백 블록","8"
"2021-11-22","","학식운영시간","6"
"2021-11-22","도움말","셔틀","6"
"2021-11-22","학식운영시간","도움말","6"
"2021-11-22","","셔틀","5"
"2021-11-22","","학식운영시간","4"
"2021-11-22","","학식","4"
"2021-11-22","폴백 블록","폴백 블록","4"
"2021-11-22","도움말","날씨","4"
"2021-11-22","","도움말","3"
"2021-11-22","피드백","피드백","3"
"2021-11-22","학식","폴백 블록","3"
"2021-11-22","","셔틀","3"
"2021-11-22","","학식","2"
"2021-11-22","식단 등록-중식","식단 등록-중식","2"
"2021-11-22","피드백","도움말","2"
"2021-11-22","욕설","폴백 블록","2"
"2021-11-22","식단 등록-석식","식단 등록-석식","2"
"2021-11-22","학식운영시간","학식","2"
"2021-11-22","식단 등록-석식","날짜 입력","2"
"2021-11-22","학식","추천","2"
"2021-11-22","날짜 입력","날짜 입력","2"
"2021-11-22","날씨","도움말","2"
"2021-11-22","폴백 블록","도움말","2"
"2021-11-22","식당 확인","식당 확인","2"
"2021-11-22","웰컴 블록","폴백 블록","2"
"2021-11-22","학식","셔틀","2"
"2021-11-22","식당 확인","식단 등록-중식","2"
"2021-11-22","식단 등록-중식","식단 등록-석식","2"
"2021-11-23","","학식","282"
"2021-11-23","도움말","학식","137"
"2021-11-23","","도움말","102"
"2021-11-23","","학식","66"
"2021-11-23","학식","학식","38"
"2021-11-23","","도움말","24"
"2021-11-23","학식","도움말","22"
"2021-11-23","학식","학식운영시간","14"
"2021-11-23","폴백 블록","폴백 블록","13"
"2021-11-23","","폴백 블록","12"
"2021-11-23","도움말","셔틀","11"
"2021-11-23","","웰컴 블록","10"
"2021-11-23","폴백 블록","학식","8"
"2021-11-23","","학식운영시간","7"
"2021-11-23","","학식","6"
"2021-11-23","학식","폴백 블록","6"
"2021-11-23","","학식","5"
"2021-11-23","웰컴 블록","학식","5"
"2021-11-23","학식운영시간","학식","4"
"2021-11-23","폴백 블록","도움말","4"
"2021-11-23","","셔틀","3"
"2021-11-23","도움말","추천","3"
"2021-11-23","","폴백 블록","3"
"2021-11-23","셔틀","학식","3"
"2021-11-23","","학식운영시간","3"
"2021-11-23","","도움말","3"
"2021-11-23","학식","추천","3"
"2021-11-23","식단 등록-석식","식단 등록-석식","2"
"2021-11-23","식당 확인","식단 등록-중식","2"
"2021-11-23","시설","스터디 공부장소","2"
"2021-11-23","","셔틀","2"
"2021-11-23","식단 등록-석식","날짜 입력","2"
"2021-11-23","학식","셔틀","2"
"2021-11-23","날짜 입력","날짜 입력","2"
"2021-11-23","","날씨","2"
"2021-11-23","식단 등록-중식","식단 등록-중식","2"
"2021-11-23","학식운영시간","도움말","2"
"2021-11-23","날씨","학식","2"
"2021-11-23","웰컴 블록","폴백 블록","2"
"2021-11-23","","식당 확인","2"
"2021-11-23","추천","막차","2"
"2021-11-23","셔틀","도움말","2"
"2021-11-23","폴백 블록","교내공지","2"
"2021-11-23","식당 확인","식당 확인","2"
"2021-11-23","식단 등록-중식","식단 등록-석식","2"
"2021-11-24","","학식","294"
"2021-11-24","도움말","학식","128"
"2021-11-24","","도움말","97"
"2021-11-24","","학식","57"
"2021-11-24","","도움말","25"
"2021-11-24","학식","학식","20"
"2021-11-24","","웰컴 블록","18"
"2021-11-24","폴백 블록","폴백 블록","13"
"2021-11-24","학식","학식운영시간","11"
"2021-11-24","","폴백 블록","11"
"2021-11-24","폴백 블록","학식","10"
"2021-11-24","웰컴 블록","학식","7"
"2021-11-24","지하철 도착 정보","지하철 도착 정보","7"
"2021-11-24","도움말","셔틀","6"
"2021-11-24","학식","도움말","6"
"2021-11-24","폴백 블록","도움말","4"
"2021-11-24","","폴백 블록","4"
"2021-11-24","","셔틀","4"
"2021-11-24","","학식운영시간","3"
"2021-11-24","학식","날씨","3"
"2021-11-24","식단 등록-석식","식단 등록-석식","2"
"2021-11-24","식단 등록-석식","날짜 입력","2"
"2021-11-24","","학식운영시간","2"
"2021-11-24","날짜 입력","날짜 입력","2"
"2021-11-24","학식운영시간","학식","2"
"2021-11-24","웰컴 블록","셔틀","2"
"2021-11-24","식단 등록-중식","식단 등록-석식","2"
"2021-11-24","학식","폴백 블록","2"
"2021-11-24","식단 등록-중식","식단 등록-중식","2"
"2021-11-24","식당 확인","식당 확인","2"
"2021-11-24","웰컴 블록","폴백 블록","2"
"2021-11-24","","식당 확인","2"
"2021-11-24","식당 확인","식단 등록-중식","2"
